,Team,CONF,GB,OVR,Player
0,Long Beach State,12-3,-,20-13,henry-hartwell
1,CSU Fullerton,11-4,1,21-11,henry-hartwell
2,Hawai'i,10-5,2,17-11,henry-hartwell
3,UC Irvine,9-5,2.5,15-10,henry-hartwell
4,UC Santa Barbara,8-5,3,17-11,henry-hartwell
5,UC Riverside,9-6,3,16-12,henry-hartwell
6,UC Davis,5-6,5,13-11,henry-hartwell
7,CSU Northridge,3-13,9.5,7-23,henry-hartwell
8,CSU Bakersfield,2-12,9.5,8-19,henry-hartwell
9,Cal Poly,2-12,9.5,7-21,henry-hartwell
10,UC San Diego,0-0,4.5,13-16,henry-hartwell
